x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.07294166088104248,-0.04875671863555908,-0.03245156722613274,-0.12029600143432617,-0.1607959270477295,-0.04562069194861351,-0.135531485080719,-0.2662823796272278,-0.060751494937619555,-0.13949793577194214,-0.3478870689868927,-0.06716533096977173,-0.08569520711898804,-0.26566025614738464,-0.0023745694058447953,-0.09571212530136108,-0.35449299216270447,-0.04314635413237511,-0.0958830714225769,-0.2708677351474762,-0.06064730229326187,-0.08485347032546997,-0.23053279519081116,-0.06591308953710495,-0.03738802671432495,-0.2717861831188202,-0.0020470742462634917,-0.046173036098480225,-0.3546866178512573,-0.043278996818742144,-0.05223572254180908,-0.25261738896369934,-0.04524431469388901,-0.04291278123855591,-0.22357416152954102,-0.03645655232020317,0.01396787166595459,-0.26979175209999084,-0.011259238221725809,0.014006316661834717,-0.3664432168006897,-0.05405911522456108,-0.002846956253051758,-0.2682173252105713,-0.036789354854306566,-0.0011764168739318848,-0.22656336426734924,-0.013451723367950308,0.06558161973953247,-0.25910139083862305,-0.02459490763493477,0.06902849674224854,-0.3373070955276489,-0.04924274700232445,0.04570740461349487,-0.2780453860759735,-0.03750016259499489,0.03909093141555786,-0.2377246916294098,-0.021594368838748323,A
0.0,0.0,0.0,-0.07294166088104248,-0.04875671863555908,-0.03245156722613274,-0.12029600143432617,-0.1607959270477295,-0.04562069194861351,-0.135531485080719,-0.2662823796272278,-0.060751494937619555,-0.13949793577194214,-0.3478870689868927,-0.06716533096977173,-0.08569520711898804,-0.26566025614738464,-0.0023745694058447953,-0.09571212530136108,-0.35449299216270447,-0.04314635413237511,-0.0958830714225769,-0.2708677351474762,-0.06064730229326187,-0.08485347032546997,-0.23053279519081116,-0.06591308953710495,-0.03738802671432495,-0.2717861831188202,-0.0020470742462634917,-0.046173036098480225,-0.3546866178512573,-0.043278996818742144,-0.05223572254180908,-0.25261738896369934,-0.04524431469388901,-0.04291278123855591,-0.22357416152954102,-0.03645655232020317,0.01396787166595459,-0.26979175209999084,-0.011259238221725809,0.014006316661834717,-0.3664432168006897,-0.05405911522456108,-0.002846956253051758,-0.2682173252105713,-0.036789354854306566,-0.0011764168739318848,-0.22656336426734924,-0.013451723367950308,0.06558161973953247,-0.25910139083862305,-0.02459490763493477,0.06902849674224854,-0.3373070955276489,-0.04924274700232445,0.04570740461349487,-0.2780453860759735,-0.03750016259499489,0.03909093141555786,-0.2377246916294098,-0.021594368838748323,A
0.0,0.0,0.0,-0.0718953013420105,-0.04827648401260376,-0.03178630129315252,-0.11923080682754517,-0.1591886579990387,-0.04519746930219526,-0.13495129346847534,-0.26332545280456543,-0.060543050178068825,-0.13921242952346802,-0.344622939825058,-0.06751908094503278,-0.0850822925567627,-0.26238998770713806,-0.004773781289088674,-0.09418988227844238,-0.35312971472740173,-0.045050439544695564,-0.09471559524536133,-0.2712467312812805,-0.06250676990367765,-0.0852099061012268,-0.22731342911720276,-0.06781166524507398,-0.03683704137802124,-0.2684876024723053,-0.004631339226591535,-0.04524815082550049,-0.3533724546432495,-0.04540412233092184,-0.05179774761199951,-0.2526635229587555,-0.047952008553522774,-0.0434800386428833,-0.2196071743965149,-0.039894078978079506,0.01470339298248291,-0.26672035455703735,-0.013598261520940014,0.015291810035705566,-0.3644235134124756,-0.05526464165069456,-0.0019441843032836914,-0.2690011262893677,-0.0388475368998229,-0.0012857913970947266,-0.2249836027622223,-0.01655391336299772,0.06650924682617188,-0.2562294602394104,-0.026614046775478073,0.07041287422180176,-0.3342999815940857,-0.051098005034702965,0.04694288969039917,-0.27748459577560425,-0.04021053493835325,0.03948032855987549,-0.23662254214286804,-0.025179722466248222,A
0.0,0.0,0.0,-0.07247138023376465,-0.04763805866241455,-0.0316514805828092,-0.11927878856658936,-0.16054201126098633,-0.04421184444174742,-0.13432198762893677,-0.2655678987503052,-0.058786536094999065,-0.1396273374557495,-0.3467186689376831,-0.06483920523271536,-0.08436983823776245,-0.26429876685142517,-0.0021960490786341325,-0.09440863132476807,-0.3527728319168091,-0.042297715780591716,-0.09427028894424438,-0.26977771520614624,-0.059570039150571574,-0.08334004878997803,-0.22804898023605347,-0.06475791194782232,-0.03640639781951904,-0.2703274190425873,-0.002217960304847111,-0.04505336284637451,-0.3538288474082947,-0.04301785164818739,-0.050864338874816895,-0.25217708945274353,-0.045122268137788524,-0.041637539863586426,-0.2212217152118683,-0.03640560665473913,0.01473701000213623,-0.2680746614933014,-0.011582188767647494,0.01488572359085083,-0.36481574177742004,-0.05362084740147566,-0.0014666914939880371,-0.2680645287036896,-0.036669576999997844,0.00033670663833618164,-0.22588393092155457,-0.013708864798104514,0.06634879112243652,-0.25707101821899414,-0.02501129404947733,0.06959128379821777,-0.3348349928855896,-0.04925791778907751,0.046990931034088135,-0.2766934931278229,-0.03776369103536581,0.04088705778121948,-0.23676279187202454,-0.022170823526835193,A
0.0,0.0,0.0,-0.07440203428268433,-0.048659682273864746,-0.03350730499499832,-0.1223832368850708,-0.1591084599494934,-0.04786478614681755,-0.1393759846687317,-0.2636434733867645,-0.06393040975802933,-0.1454450488090515,-0.34481602907180786,-0.07150762787335907,-0.09061920642852783,-0.2633666694164276,-0.0040866376670578575,-0.10193169116973877,-0.35008370876312256,-0.04508421829217468,-0.09906226396560669,-0.26834365725517273,-0.06333817800754105,-0.08693605661392212,-0.22841739654541016,-0.06929105779403244,-0.04223346710205078,-0.2707550525665283,-0.0036239575433114624,-0.051583945751190186,-0.3539944887161255,-0.04515422022217308,-0.054281651973724365,-0.2535362243652344,-0.04817936828607117,-0.045233309268951416,-0.22285062074661255,-0.04037046319120918,0.009069740772247314,-0.26958444714546204,-0.012619980408487663,0.008005082607269287,-0.36717256903648376,-0.055094557611880646,-0.005113065242767334,-0.2710971236228943,-0.03903350865715538,-0.003455638885498047,-0.22845900058746338,-0.01691383382552658,0.060616493225097656,-0.26009413599967957,-0.025820529817281113,0.06300395727157593,-0.33680984377861023,-0.05060488617294823,0.04357856512069702,-0.2789285480976105,-0.039945586382089004,0.038617849349975586,-0.23915335536003113,-0.025103335066376076,A
0.0,0.0,0.0,-0.07583057880401611,-0.04866403341293335,-0.034557197145204555,-0.12375766038894653,-0.15696042776107788,-0.04946764176247598,-0.1407397985458374,-0.26169997453689575,-0.06581268449781419,-0.1459946632385254,-0.343491792678833,-0.0737886353349495,-0.09183686971664429,-0.26267147064208984,-0.005149528752099286,-0.10168296098709106,-0.35300061106681824,-0.0444697215175438,-0.09811103343963623,-0.27319154143333435,-0.06262128790376664,-0.08695656061172485,-0.22972452640533447,-0.06886265417097093,-0.04285538196563721,-0.2708125412464142,-0.0038766513066548214,-0.05109900236129761,-0.35778874158859253,-0.044406551769952785,-0.053236186504364014,-0.2594987750053406,-0.04916721200106622,-0.046302199363708496,-0.22307735681533813,-0.042928337953071605,0.008737266063690186,-0.270154744386673,-0.01175459650812627,0.008531928062438965,-0.3719828724861145,-0.052113499394636165,-0.0033863186836242676,-0.2805173993110657,-0.038234542957525264,-0.0035099387168884277,-0.23435229063034058,-0.018275290629844676,0.0602908730506897,-0.2605467438697815,-0.023952333158831607,0.062421441078186035,-0.3394002914428711,-0.0480892061209488,0.04444676637649536,-0.2852524518966675,-0.039305515489559184,0.03884756565093994,-0.24367934465408325,-0.026194171882252704,A
0.0,0.0,0.0,-0.07759803533554077,-0.047307372093200684,-0.035401357272746736,-0.12773078680038452,-0.1528722643852234,-0.05081525997269409,-0.14553743600845337,-0.25627589225769043,-0.06764603585946816,-0.15049082040786743,-0.33951687812805176,-0.07652924389589089,-0.09460854530334473,-0.2643030881881714,-0.005017087264093334,-0.10381954908370972,-0.35867491364479065,-0.044411553004863435,-0.09980303049087524,-0.2801862955093384,-0.06475817591893929,-0.08896565437316895,-0.23259201645851135,-0.07266904593456047,-0.044675469398498535,-0.27388158440589905,-0.0037320842315580194,-0.05126768350601196,-0.3677680194377899,-0.04360665560710686,-0.053093910217285156,-0.27212321758270264,-0.051370965251805956,-0.04871147871017456,-0.22873306274414062,-0.04750539542186516,0.007037818431854248,-0.2732517123222351,-0.01145623990345257,0.008474469184875488,-0.37956467270851135,-0.05073368729102867,-0.0023410916328430176,-0.28925883769989014,-0.03971059427607315,-0.004324376583099365,-0.23720961809158325,-0.02195632078695553,0.05892002582550049,-0.26175373792648315,-0.02354575314569729,0.06072622537612915,-0.34282630681991577,-0.048397006401899034,0.04445427656173706,-0.29028934240341187,-0.04178893745887535,0.038266658782958984,-0.24670711159706116,-0.03027669706392544,A
0.0,0.0,0.0,-0.08070188760757446,-0.041831374168395996,-0.0371724087997336,-0.1303223967552185,-0.14326804876327515,-0.05314786548456141,-0.1530454158782959,-0.23986977338790894,-0.0708785895510573,-0.17237037420272827,-0.31331315636634827,-0.08246080766161867,-0.08930099010467529,-0.257709264755249,-0.005740088901575291,-0.09835553169250488,-0.37110692262649536,-0.04424185867151209,-0.09484463930130005,-0.3090847134590149,-0.06905418078144976,-0.08920919895172119,-0.24922513961791992,-0.07981085966071078,-0.03928172588348389,-0.26543566584587097,-0.003963334045465672,-0.04556596279144287,-0.38165687024593353,-0.04263767788847872,-0.04736560583114624,-0.30142736434936523,-0.061084697048272574,-0.04444766044616699,-0.24222922325134277,-0.06571834723195025,0.010471761226654053,-0.2620241045951843,-0.010758923391904318,0.012557268142700195,-0.3825688064098358,-0.04696240837415644,0.0020685791969299316,-0.3173808753490448,-0.050985528181399786,-0.00133514404296875,-0.25245848298072815,-0.04479691947540232,0.06285470724105835,-0.24427726864814758,-0.02191842536171862,0.06450700759887695,-0.33727598190307617,-0.046619942437018835,0.049580395221710205,-0.3085974454879761,-0.050225814829673254,0.03993278741836548,-0.261002779006958,-0.047437084863986456,A
0.0,0.0,0.0,-0.08020830154418945,-0.04474586248397827,-0.030395886304063424,-0.1295177936553955,-0.1471899449825287,-0.04378622807769261,-0.15164721012115479,-0.24479958415031433,-0.059792500363869294,-0.17254674434661865,-0.31707289814949036,-0.06942381374744855,-0.09144502878189087,-0.2562430500984192,-0.0011939438080617037,-0.10029006004333496,-0.36235880851745605,-0.03829611875323735,-0.09561365842819214,-0.29323890805244446,-0.060859151559157,-0.08857464790344238,-0.23629263043403625,-0.07026254795698605,-0.04255664348602295,-0.26499706506729126,-0.0019984186182000485,-0.04913419485092163,-0.3722788989543915,-0.03815589137582265,-0.048761725425720215,-0.28512024879455566,-0.050971802698654756,-0.04505324363708496,-0.23156824707984924,-0.05169595442919217,0.007388114929199219,-0.2636396884918213,-0.010868573935908898,0.008204221725463867,-0.37831413745880127,-0.04498143904118024,-0.0006309151649475098,-0.30181753635406494,-0.040910568462891206,-0.002997875213623047,-0.2411900758743286,-0.02939724587110959,0.059725284576416016,-0.24825820326805115,-0.023684509473127946,0.060809969902038574,-0.3370138704776764,-0.04588194228915654,0.045722365379333496,-0.2979829013347626,-0.04307445548681699,0.036928415298461914,-0.25160521268844604,-0.03545540236143552,A
0.0,0.0,0.0,-0.07874637842178345,-0.050139427185058594,-0.027688870970621338,-0.12754881381988525,-0.15434938669204712,-0.039627718572035064,-0.15134549140930176,-0.2537999451160431,-0.054664867762937774,-0.17465871572494507,-0.3267194926738739,-0.06295696908654236,-0.09559667110443115,-0.26163211464881897,0.0038929404034320214,-0.10652852058410645,-0.35316091775894165,-0.03287115955771469,-0.10109925270080566,-0.27779483795166016,-0.05363873282493614,-0.09003978967666626,-0.23148977756500244,-0.06234672928275131,-0.048213064670562744,-0.2723780870437622,0.0017931155669543841,-0.05677187442779541,-0.36607983708381653,-0.035132187251463165,-0.05577892065048218,-0.27168339490890503,-0.042988619599952926,-0.04981619119644165,-0.22712093591690063,-0.03947502637328171,0.0016044378280639648,-0.27273449301719666,-0.008648866620376339,-0.0013495087623596191,-0.3773753345012665,-0.044325294737234344,-0.009124577045440674,-0.2886611819267273,-0.03335685173095726,-0.009278416633605957,-0.23581135272979736,-0.01631433593155407,0.051646888256073,-0.26190274953842163,-0.02295336389960312,0.05075424909591675,-0.34195566177368164,-0.04436799773992561,0.03574049472808838,-0.2919529676437378,-0.036371028814926376,0.030353844165802002,-0.2493014931678772,-0.024452726189508667,A
0.0,0.0,0.0,-0.07850319147109985,-0.049235641956329346,-0.030658319923418276,-0.1261005997657776,-0.15763762593269348,-0.042555597010391466,-0.14233827590942383,-0.25951603055000305,-0.05688121575428795,-0.15399008989334106,-0.33786067366600037,-0.06332851606919121,-0.09244406223297119,-0.26106223464012146,0.002848014835876711,-0.10770690441131592,-0.34151971340179443,-0.036498878482120745,-0.10222268104553223,-0.26038938760757446,-0.054889086964863054,-0.08698010444641113,-0.22521871328353882,-0.061330233100193254,-0.04580962657928467,-0.27172571420669556,0.001860309643348046,-0.05832874774932861,-0.35134339332580566,-0.03916835072948288,-0.05870234966278076,-0.2510615885257721,-0.04357148740007233,-0.04712533950805664,-0.22329002618789673,-0.036375914099949114,0.003981292247772217,-0.2743304967880249,-0.008501690212028734,-0.004185378551483154,-0.3684518337249756,-0.04926374215199303,-0.014953672885894775,-0.2708650231361389,-0.033418879243868105,-0.009045004844665527,-0.23059237003326416,-0.011608445416527502,0.0549086332321167,-0.26742109656333923,-0.023044914338129274,0.04880023002624512,-0.3439663052558899,-0.044964257958667986,0.030847370624542236,-0.2841731905937195,-0.03296515006138634,0.030954599380493164,-0.24531984329223633,-0.01751405220045399,A
0.0,0.0,0.0,-0.07736653089523315,-0.04853236675262451,-0.02995099307571536,-0.12388116121292114,-0.1578959822654724,-0.04089449898873454,-0.14024919271469116,-0.25890979170799255,-0.05440174595986491,-0.15299385786056519,-0.3363984227180481,-0.06025586084996348,-0.0909309983253479,-0.26143378019332886,0.00546703121091241,-0.10548871755599976,-0.34051910042762756,-0.03420707763706332,-0.09969824552536011,-0.26175084710121155,-0.05382228077922946,-0.08467268943786621,-0.22506064176559448,-0.060926156058656034,-0.04456639289855957,-0.27182507514953613,0.0042270576248597536,-0.056677281856536865,-0.35180380940437317,-0.03729419963036662,-0.056110382080078125,-0.25321146845817566,-0.043195923730479535,-0.04401153326034546,-0.2221347689628601,-0.03665771515642291,0.005187392234802246,-0.27460426092147827,-0.0064842220728564826,-0.003039419651031494,-0.36865469813346863,-0.047427596464501676,-0.013098716735839844,-0.2724847197532654,-0.03297979192410594,-0.006941258907318115,-0.23052743077278137,-0.011828198037790116,0.05652850866317749,-0.26790615916252136,-0.021345624640332517,0.050335705280303955,-0.3448370099067688,-0.04395414696608668,0.03237783908843994,-0.28541481494903564,-0.032920749798165616,0.03227090835571289,-0.24576398730278015,-0.017900897130118665,A
